shift_quality_key,game_id,player_id,shift_index,shift_duration,period,quality_score,shift_quality,strength
SQ_18981_P100108_102,18981,P100108,102,87.0,3,0.45,average,4v5
SQ_18981_P100108_103,18981,P100108,103,34.0,3,0.6,good,4v5
SQ_18981_P100108_104,18981,P100108,104,34.0,3,0.6,good,4v6
SQ_18981_P100108_105,18981,P100108,105,45.99,3,0.75,good,4v6
SQ_18981_P100111_2,18981,P100111,2,7.0,1,0.45,average,5v5
SQ_18981_P100111_3,18981,P100111,3,5.0,1,0.45,average,5v5
SQ_18981_P100111_4,18981,P100111,4,81.0,1,0.45,average,5v5
SQ_18981_P100111_5,18981,P100111,5,6.0,1,0.45,average,5v5
SQ_18981_P100111_13,18981,P100111,13,87.0,1,0.45,average,5v5
SQ_18981_P100111_14,18981,P100111,14,11.0,1,0.45,average,5v5
SQ_18981_P100111_15,18981,P100111,15,10.0,1,0.45,average,5v5
SQ_18981_P100111_16,18981,P100111,16,13.0,1,0.45,average,5v5
SQ_18981_P100111_17,18981,P100111,17,6.0,1,0.45,average,5v5
SQ_18981_P100111_18,18981,P100111,18,6.0,1,0.45,average,5v5
SQ_18981_P100111_19,18981,P100111,19,10.0,1,0.45,average,5v5
SQ_18981_P100111_27,18981,P100111,27,33.0,1,0.6,good,5v5
SQ_18981_P100111_28,18981,P100111,28,48.0,1,0.75,good,5v5
SQ_18981_P100111_29,18981,P100111,29,31.0,1,0.6,good,5v5
SQ_18981_P100111_37,18981,P100111,37,37.0,1,0.6,good,5v5
SQ_18981_P100111_38,18981,P100111,38,49.0,1,0.75,good,5v5
SQ_18981_P100111_39,18981,P100111,39,57.99,1,0.75,good,5v4
SQ_18981_P100111_41,18981,P100111,41,35.0,2,0.6,good,5v4
SQ_18981_P100111_46,18981,P100111,46,14.0,2,0.45,average,5v4
SQ_18981_P100111_47,18981,P100111,47,26.0,2,0.45,average,5v4
SQ_18981_P100111_48,18981,P100111,48,58.0,2,0.75,good,5v4
SQ_18981_P100111_49,18981,P100111,49,12.0,2,0.45,average,5v4
SQ_18981_P100111_57,18981,P100111,57,61.0,2,0.6,good,5v4
SQ_18981_P100111_58,18981,P100111,58,8.0,2,0.45,average,5v4
SQ_18981_P100111_59,18981,P100111,59,42.0,2,0.75,good,5v4
SQ_18981_P100111_60,18981,P100111,60,28.0,2,0.45,average,5v5
SQ_18981_P100111_65,18981,P100111,65,78.0,2,0.6,good,5v5
SQ_18981_P100111_66,18981,P100111,66,7.0,2,0.45,average,5v5
SQ_18981_P100111_67,18981,P100111,67,5.0,2,0.45,average,5v5
SQ_18981_P100111_68,18981,P100111,68,7.0,2,0.45,average,5v5
SQ_18981_P100111_69,18981,P100111,69,17.0,2,0.45,average,5v5
SQ_18981_P100111_77,18981,P100111,77,4.0,3,0.45,average,5v5
SQ_18981_P100111_78,18981,P100111,78,15.0,3,0.45,average,5v5
SQ_18981_P100111_79,18981,P100111,79,18.0,3,0.45,average,5v5
SQ_18981_P100111_80,18981,P100111,80,30.0,3,0.6,good,5v5
SQ_18981_P100111_85,18981,P100111,85,54.0,3,0.75,good,5v5
SQ_18981_P100111_86,18981,P100111,86,19.0,3,0.45,average,5v5
SQ_18981_P100111_87,18981,P100111,87,5.0,3,0.45,average,5v5
SQ_18981_P100111_88,18981,P100111,88,7.0,3,0.45,average,5v5
SQ_18981_P100111_94,18981,P100111,94,9.0,3,0.45,average,5v5
SQ_18981_P100111_95,18981,P100111,95,18.0,3,0.45,average,5v5
SQ_18981_P100111_96,18981,P100111,96,8.0,3,0.45,average,5v5
SQ_18981_P100111_97,18981,P100111,97,11.0,3,0.45,average,5v5
SQ_18981_P100111_98,18981,P100111,98,41.0,3,0.75,good,5v5
SQ_18981_P100119_1,18981,P100119,1,46.0,1,0.75,good,5v5
SQ_18981_P100119_2,18981,P100119,2,7.0,1,0.45,average,5v5
SQ_18981_P100119_3,18981,P100119,3,5.0,1,0.45,average,5v5
SQ_18981_P100119_6,18981,P100119,6,98.0,1,0.45,average,5v5
SQ_18981_P100119_7,18981,P100119,7,7.0,1,0.45,average,5v5
SQ_18981_P100119_8,18981,P100119,8,5.0,1,0.45,average,5v5
SQ_18981_P100119_9,18981,P100119,9,9.0,1,0.45,average,5v5
SQ_18981_P100119_20,18981,P100119,20,18.0,1,0.45,average,5v5
SQ_18981_P100119_21,18981,P100119,21,11.0,1,0.45,average,5v5
SQ_18981_P100119_22,18981,P100119,22,15.0,1,0.45,average,5v5
SQ_18981_P100119_23,18981,P100119,23,61.0,1,0.6,good,5v5
SQ_18981_P100119_24,18981,P100119,24,5.0,1,0.45,average,5v5
SQ_18981_P100119_25,18981,P100119,25,65.0,1,0.6,good,5v5
SQ_18981_P100119_36,18981,P100119,36,24.0,1,0.45,average,5v5
SQ_18981_P100119_37,18981,P100119,37,37.0,1,0.6,good,5v5
SQ_18981_P100119_38,18981,P100119,38,49.0,1,0.75,good,5v5
SQ_18981_P100119_42,18981,P100119,42,63.0,2,0.6,good,5v5
SQ_18981_P100119_43,18981,P100119,43,48.0,2,0.75,good,5v5
SQ_18981_P100119_44,18981,P100119,44,69.0,2,0.6,good,5v4
SQ_18981_P100119_45,18981,P100119,45,11.0,2,0.45,average,5v4
SQ_18981_P100119_46,18981,P100119,46,14.0,2,0.45,average,5v4
SQ_18981_P100119_47,18981,P100119,47,26.0,2,0.45,average,5v4
SQ_18981_P100119_48,18981,P100119,48,58.0,2,0.75,good,5v4
SQ_18981_P100119_55,18981,P100119,55,75.0,2,0.6,good,5v4
SQ_18981_P100119_56,18981,P100119,56,50.0,2,0.75,good,5v4
SQ_18981_P100119_57,18981,P100119,57,61.0,2,0.6,good,5v4
SQ_18981_P100119_58,18981,P100119,58,8.0,2,0.45,average,5v4
SQ_18981_P100119_63,18981,P100119,63,52.0,2,0.75,good,5v5
SQ_18981_P100119_64,18981,P100119,64,3.0,2,0.45,average,5v5
SQ_18981_P100119_65,18981,P100119,65,78.0,2,0.6,good,5v5
SQ_18981_P100119_66,18981,P100119,66,7.0,2,0.45,average,5v5
SQ_18981_P100119_67,18981,P100119,67,5.0,2,0.45,average,5v5
SQ_18981_P100119_68,18981,P100119,68,7.0,2,0.45,average,5v5
SQ_18981_P100119_69,18981,P100119,69,17.0,2,0.45,average,5v5
SQ_18981_P100119_70,18981,P100119,70,39.0,2,0.6,good,5v5
SQ_18981_P100119_71,18981,P100119,71,15.0,2,0.45,average,5v5
SQ_18981_P100119_81,18981,P100119,81,63.0,3,0.6,good,5v5
SQ_18981_P100119_82,18981,P100119,82,69.0,3,0.6,good,5v5
SQ_18981_P100119_83,18981,P100119,83,4.0,3,0.45,average,5v5
SQ_18981_P100119_89,18981,P100119,89,115.0,3,0.45,average,5v5
SQ_18981_P100119_90,18981,P100119,90,18.0,3,0.45,average,5v5
SQ_18981_P100119_91,18981,P100119,91,19.0,3,0.45,average,5v5
SQ_18981_P100119_98,18981,P100119,98,41.0,3,0.75,good,5v5
SQ_18981_P100119_99,18981,P100119,99,93.0,3,0.45,average,5v5
SQ_18981_P100119_100,18981,P100119,100,15.0,3,0.45,average,5v5
SQ_18981_P100119_101,18981,P100119,101,9.0,3,0.45,average,5v6
SQ_18981_P100119_105,18981,P100119,105,45.99,3,0.75,good,4v6
SQ_18981_P100132_6,18981,P100132,6,98.0,1,0.45,average,5v5
SQ_18981_P100132_7,18981,P100132,7,7.0,1,0.45,average,5v5
SQ_18981_P100132_8,18981,P100132,8,5.0,1,0.45,average,5v5
SQ_18981_P100132_9,18981,P100132,9,9.0,1,0.45,average,5v5
SQ_18981_P100132_25,18981,P100132,25,65.0,1,0.6,good,5v5
SQ_18981_P100132_26,18981,P100132,26,12.0,1,0.45,average,5v5
SQ_18981_P100132_27,18981,P100132,27,33.0,1,0.6,good,5v5
SQ_18981_P100132_39,18981,P100132,39,57.99,1,0.75,good,5v4
SQ_18981_P100132_41,18981,P100132,41,35.0,2,0.6,good,5v4
SQ_18981_P100132_55,18981,P100132,55,75.0,2,0.6,good,5v4
SQ_18981_P100132_56,18981,P100132,56,50.0,2,0.75,good,5v4
SQ_18981_P100132_67,18981,P100132,67,5.0,2,0.45,average,5v5
SQ_18981_P100132_68,18981,P100132,68,7.0,2,0.45,average,5v5
SQ_18981_P100132_69,18981,P100132,69,17.0,2,0.45,average,5v5
SQ_18981_P100132_70,18981,P100132,70,39.0,2,0.6,good,5v5
SQ_18981_P100132_71,18981,P100132,71,15.0,2,0.45,average,5v5
SQ_18981_P100132_72,18981,P100132,72,22.0,2,0.45,average,5v5
SQ_18981_P100132_73,18981,P100132,73,21.99,2,0.45,average,5v5
SQ_18981_P100132_83,18981,P100132,83,4.0,3,0.45,average,5v5
SQ_18981_P100132_84,18981,P100132,84,85.0,3,0.45,average,5v5
SQ_18981_P100132_85,18981,P100132,85,54.0,3,0.75,good,5v5
SQ_18981_P100132_86,18981,P100132,86,19.0,3,0.45,average,5v5
SQ_18981_P100132_87,18981,P100132,87,5.0,3,0.45,average,5v5
SQ_18981_P100132_88,18981,P100132,88,7.0,3,0.45,average,5v5
SQ_18981_P100132_96,18981,P100132,96,8.0,3,0.45,average,5v5
SQ_18981_P100132_97,18981,P100132,97,11.0,3,0.45,average,5v5
SQ_18981_P100132_98,18981,P100132,98,41.0,3,0.75,good,5v5
SQ_18981_P100132_99,18981,P100132,99,93.0,3,0.45,average,5v5
SQ_18981_P100132_100,18981,P100132,100,15.0,3,0.45,average,5v5
SQ_18981_P100132_101,18981,P100132,101,9.0,3,0.45,average,5v6
SQ_18981_P100138_1,18981,P100138,1,46.0,1,0.75,good,5v5
SQ_18981_P100138_2,18981,P100138,2,7.0,1,0.45,average,5v5
SQ_18981_P100138_3,18981,P100138,3,5.0,1,0.45,average,5v5
SQ_18981_P100138_4,18981,P100138,4,81.0,1,0.45,average,5v5
SQ_18981_P100138_5,18981,P100138,5,6.0,1,0.45,average,5v5
SQ_18981_P100138_6,18981,P100138,6,98.0,1,0.45,average,5v5
SQ_18981_P100138_7,18981,P100138,7,7.0,1,0.45,average,5v5
SQ_18981_P100138_8,18981,P100138,8,5.0,1,0.45,average,5v5
SQ_18981_P100138_9,18981,P100138,9,9.0,1,0.45,average,5v5
SQ_18981_P100138_10,18981,P100138,10,5.0,1,0.45,average,5v5
SQ_18981_P100138_11,18981,P100138,11,22.0,1,0.45,average,5v5
SQ_18981_P100138_12,18981,P100138,12,18.0,1,0.45,average,5v5
SQ_18981_P100138_13,18981,P100138,13,87.0,1,0.45,average,5v5
SQ_18981_P100138_14,18981,P100138,14,11.0,1,0.45,average,5v5
SQ_18981_P100138_15,18981,P100138,15,10.0,1,0.45,average,5v5
SQ_18981_P100138_16,18981,P100138,16,13.0,1,0.45,average,5v5
SQ_18981_P100138_17,18981,P100138,17,6.0,1,0.45,average,5v5
SQ_18981_P100138_18,18981,P100138,18,6.0,1,0.45,average,5v5
SQ_18981_P100138_19,18981,P100138,19,10.0,1,0.45,average,5v5
SQ_18981_P100138_20,18981,P100138,20,18.0,1,0.45,average,5v5
SQ_18981_P100138_21,18981,P100138,21,11.0,1,0.45,average,5v5
SQ_18981_P100138_22,18981,P100138,22,15.0,1,0.45,average,5v5
SQ_18981_P100138_23,18981,P100138,23,61.0,1,0.6,good,5v5
SQ_18981_P100138_24,18981,P100138,24,5.0,1,0.45,average,5v5
SQ_18981_P100138_25,18981,P100138,25,65.0,1,0.6,good,5v5
SQ_18981_P100138_26,18981,P100138,26,12.0,1,0.45,average,5v5
SQ_18981_P100138_27,18981,P100138,27,33.0,1,0.6,good,5v5
SQ_18981_P100138_28,18981,P100138,28,48.0,1,0.75,good,5v5
SQ_18981_P100138_29,18981,P100138,29,31.0,1,0.6,good,5v5
SQ_18981_P100138_30,18981,P100138,30,27.0,1,0.45,average,5v5
SQ_18981_P100138_31,18981,P100138,31,89.0,1,0.45,average,5v5
SQ_18981_P100138_32,18981,P100138,32,8.0,1,0.45,average,5v5
SQ_18981_P100138_33,18981,P100138,33,13.0,1,0.45,average,5v5
SQ_18981_P100138_34,18981,P100138,34,13.0,1,0.45,average,5v5
SQ_18981_P100138_35,18981,P100138,35,11.0,1,0.45,average,5v5
SQ_18981_P100138_36,18981,P100138,36,24.0,1,0.45,average,5v5
SQ_18981_P100138_37,18981,P100138,37,37.0,1,0.6,good,5v5
SQ_18981_P100138_38,18981,P100138,38,49.0,1,0.75,good,5v5
SQ_18981_P100138_39,18981,P100138,39,57.99,1,0.75,good,5v4
SQ_18981_P100138_41,18981,P100138,41,35.0,2,0.6,good,5v4
SQ_18981_P100138_42,18981,P100138,42,63.0,2,0.6,good,5v5
SQ_18981_P100138_43,18981,P100138,43,48.0,2,0.75,good,5v5
SQ_18981_P100138_44,18981,P100138,44,69.0,2,0.6,good,5v4
SQ_18981_P100138_45,18981,P100138,45,11.0,2,0.45,average,5v4
SQ_18981_P100138_46,18981,P100138,46,14.0,2,0.45,average,5v4
SQ_18981_P100138_47,18981,P100138,47,26.0,2,0.45,average,5v4
SQ_18981_P100138_48,18981,P100138,48,58.0,2,0.75,good,5v4
SQ_18981_P100138_49,18981,P100138,49,12.0,2,0.45,average,5v4
SQ_18981_P100138_50,18981,P100138,50,19.0,2,0.45,average,5v4
SQ_18981_P100138_51,18981,P100138,51,58.0,2,0.75,good,5v5
SQ_18981_P100138_52,18981,P100138,52,12.0,2,0.45,average,5v5
SQ_18981_P100138_53,18981,P100138,53,16.0,2,0.45,average,5v5
SQ_18981_P100138_55,18981,P100138,55,75.0,2,0.6,good,5v4
SQ_18981_P100138_56,18981,P100138,56,50.0,2,0.75,good,5v4
SQ_18981_P100138_57,18981,P100138,57,61.0,2,0.6,good,5v4
SQ_18981_P100138_58,18981,P100138,58,8.0,2,0.45,average,5v4
SQ_18981_P100138_59,18981,P100138,59,42.0,2,0.75,good,5v4
SQ_18981_P100138_60,18981,P100138,60,28.0,2,0.45,average,5v5
SQ_18981_P100138_61,18981,P100138,61,50.0,2,0.75,good,5v5
SQ_18981_P100138_62,18981,P100138,62,54.0,2,0.75,good,5v5
SQ_18981_P100138_63,18981,P100138,63,52.0,2,0.75,good,5v5
SQ_18981_P100138_64,18981,P100138,64,3.0,2,0.45,average,5v5
SQ_18981_P100138_65,18981,P100138,65,78.0,2,0.6,good,5v5
SQ_18981_P100138_66,18981,P100138,66,7.0,2,0.45,average,5v5
SQ_18981_P100138_67,18981,P100138,67,5.0,2,0.45,average,5v5
SQ_18981_P100138_68,18981,P100138,68,7.0,2,0.45,average,5v5
SQ_18981_P100138_69,18981,P100138,69,17.0,2,0.45,average,5v5
SQ_18981_P100138_70,18981,P100138,70,39.0,2,0.6,good,5v5
SQ_18981_P100138_71,18981,P100138,71,15.0,2,0.45,average,5v5
SQ_18981_P100138_72,18981,P100138,72,22.0,2,0.45,average,5v5
SQ_18981_P100138_73,18981,P100138,73,21.99,2,0.45,average,5v5
SQ_18981_P100138_74,18981,P100138,74,0.01,2,0.45,average,0v0
SQ_18981_P100138_75,18981,P100138,75,58.0,3,0.75,good,5v5
SQ_18981_P100138_76,18981,P100138,76,24.0,3,0.45,average,5v5
SQ_18981_P100138_77,18981,P100138,77,4.0,3,0.45,average,5v5
SQ_18981_P100138_78,18981,P100138,78,15.0,3,0.45,average,5v5
SQ_18981_P100138_79,18981,P100138,79,18.0,3,0.45,average,5v5
SQ_18981_P100138_80,18981,P100138,80,30.0,3,0.6,good,5v5
SQ_18981_P100138_81,18981,P100138,81,63.0,3,0.6,good,5v5
SQ_18981_P100138_82,18981,P100138,82,69.0,3,0.6,good,5v5
SQ_18981_P100138_83,18981,P100138,83,4.0,3,0.45,average,5v5
SQ_18981_P100138_84,18981,P100138,84,85.0,3,0.45,average,5v5
SQ_18981_P100138_85,18981,P100138,85,54.0,3,0.75,good,5v5
SQ_18981_P100138_86,18981,P100138,86,19.0,3,0.45,average,5v5
SQ_18981_P100138_87,18981,P100138,87,5.0,3,0.45,average,5v5
SQ_18981_P100138_88,18981,P100138,88,7.0,3,0.45,average,5v5
SQ_18981_P100138_89,18981,P100138,89,115.0,3,0.45,average,5v5
SQ_18981_P100138_90,18981,P100138,90,18.0,3,0.45,average,5v5
SQ_18981_P100138_91,18981,P100138,91,19.0,3,0.45,average,5v5
SQ_18981_P100138_92,18981,P100138,92,45.0,3,0.75,good,5v5
SQ_18981_P100138_93,18981,P100138,93,23.0,3,0.45,average,5v5
SQ_18981_P100138_94,18981,P100138,94,9.0,3,0.45,average,5v5
SQ_18981_P100138_95,18981,P100138,95,18.0,3,0.45,average,5v5
SQ_18981_P100138_96,18981,P100138,96,8.0,3,0.45,average,5v5
SQ_18981_P100138_97,18981,P100138,97,11.0,3,0.45,average,5v5
SQ_18981_P100138_98,18981,P100138,98,41.0,3,0.75,good,5v5
SQ_18981_P100138_99,18981,P100138,99,93.0,3,0.45,average,5v5
SQ_18981_P100138_100,18981,P100138,100,15.0,3,0.45,average,5v5
SQ_18981_P100138_101,18981,P100138,101,9.0,3,0.45,average,5v6
SQ_18981_P100138_102,18981,P100138,102,87.0,3,0.45,average,4v5
SQ_18981_P100138_103,18981,P100138,103,34.0,3,0.6,good,4v5
SQ_18981_P100138_104,18981,P100138,104,34.0,3,0.6,good,4v6
SQ_18981_P100138_105,18981,P100138,105,45.99,3,0.75,good,4v6
SQ_18981_P100159_1,18981,P100159,1,46.0,1,0.75,good,5v5
SQ_18981_P100159_2,18981,P100159,2,7.0,1,0.45,average,5v5
SQ_18981_P100159_10,18981,P100159,10,5.0,1,0.45,average,5v5
SQ_18981_P100159_11,18981,P100159,11,22.0,1,0.45,average,5v5
SQ_18981_P100159_12,18981,P100159,12,18.0,1,0.45,average,5v5
SQ_18981_P100159_13,18981,P100159,13,87.0,1,0.45,average,5v5
SQ_18981_P100159_14,18981,P100159,14,11.0,1,0.45,average,5v5
SQ_18981_P100159_15,18981,P100159,15,10.0,1,0.45,average,5v5
SQ_18981_P100159_28,18981,P100159,28,48.0,1,0.75,good,5v5
SQ_18981_P100159_29,18981,P100159,29,31.0,1,0.6,good,5v5
SQ_18981_P100159_30,18981,P100159,30,27.0,1,0.45,average,5v5
SQ_18981_P100159_31,18981,P100159,31,89.0,1,0.45,average,5v5
SQ_18981_P100159_42,18981,P100159,42,63.0,2,0.6,good,5v5
SQ_18981_P100159_43,18981,P100159,43,48.0,2,0.75,good,5v5
SQ_18981_P100159_57,18981,P100159,57,61.0,2,0.6,good,5v4
SQ_18981_P100159_58,18981,P100159,58,8.0,2,0.45,average,5v4
SQ_18981_P100159_59,18981,P100159,59,42.0,2,0.75,good,5v4
SQ_18981_P100159_60,18981,P100159,60,28.0,2,0.45,average,5v5
SQ_18981_P100159_61,18981,P100159,61,50.0,2,0.75,good,5v5
SQ_18981_P100159_75,18981,P100159,75,58.0,3,0.75,good,5v5
SQ_18981_P100159_76,18981,P100159,76,24.0,3,0.45,average,5v5
SQ_18981_P100159_77,18981,P100159,77,4.0,3,0.45,average,5v5
SQ_18981_P100159_78,18981,P100159,78,15.0,3,0.45,average,5v5
SQ_18981_P100159_79,18981,P100159,79,18.0,3,0.45,average,5v5
SQ_18981_P100159_80,18981,P100159,80,30.0,3,0.6,good,5v5
SQ_18981_P100159_89,18981,P100159,89,115.0,3,0.45,average,5v5
SQ_18981_P100159_90,18981,P100159,90,18.0,3,0.45,average,5v5
SQ_18981_P100159_91,18981,P100159,91,19.0,3,0.45,average,5v5
SQ_18981_P100159_102,18981,P100159,102,87.0,3,0.45,average,4v5
SQ_18981_P100159_103,18981,P100159,103,34.0,3,0.6,good,4v5
SQ_18981_P100159_104,18981,P100159,104,34.0,3,0.6,good,4v6
SQ_18981_P100161_6,18981,P100161,6,98.0,1,0.45,average,5v5
SQ_18981_P100161_7,18981,P100161,7,7.0,1,0.45,average,5v5
SQ_18981_P100161_8,18981,P100161,8,5.0,1,0.45,average,5v5
SQ_18981_P100161_9,18981,P100161,9,9.0,1,0.45,average,5v5
SQ_18981_P100161_10,18981,P100161,10,5.0,1,0.45,average,5v5
SQ_18981_P100161_11,18981,P100161,11,22.0,1,0.45,average,5v5
SQ_18981_P100161_25,18981,P100161,25,65.0,1,0.6,good,5v5
SQ_18981_P100161_26,18981,P100161,26,12.0,1,0.45,average,5v5
SQ_18981_P100161_27,18981,P100161,27,33.0,1,0.6,good,5v5
SQ_18981_P100161_44,18981,P100161,44,69.0,2,0.6,good,5v4
SQ_18981_P100161_45,18981,P100161,45,11.0,2,0.45,average,5v4
SQ_18981_P100161_46,18981,P100161,46,14.0,2,0.45,average,5v4
SQ_18981_P100161_47,18981,P100161,47,26.0,2,0.45,average,5v4
SQ_18981_P100161_48,18981,P100161,48,58.0,2,0.75,good,5v4
SQ_18981_P100161_52,18981,P100161,52,12.0,2,0.45,average,5v5
SQ_18981_P100161_53,18981,P100161,53,16.0,2,0.45,average,5v5
SQ_18981_P100161_54,18981,P100161,54,4.0,2,0.45,average,6v5
SQ_18981_P100161_66,18981,P100161,66,7.0,2,0.45,average,5v5
SQ_18981_P100161_67,18981,P100161,67,5.0,2,0.45,average,5v5
SQ_18981_P100161_68,18981,P100161,68,7.0,2,0.45,average,5v5
SQ_18981_P100161_69,18981,P100161,69,17.0,2,0.45,average,5v5
SQ_18981_P100161_70,18981,P100161,70,39.0,2,0.6,good,5v5
SQ_18981_P100161_71,18981,P100161,71,15.0,2,0.45,average,5v5
SQ_18981_P100161_72,18981,P100161,72,22.0,2,0.45,average,5v5
SQ_18981_P100161_73,18981,P100161,73,21.99,2,0.45,average,5v5
SQ_18981_P100161_84,18981,P100161,84,85.0,3,0.45,average,5v5
SQ_18981_P100161_85,18981,P100161,85,54.0,3,0.75,good,5v5
SQ_18981_P100161_86,18981,P100161,86,19.0,3,0.45,average,5v5
SQ_18981_P100161_87,18981,P100161,87,5.0,3,0.45,average,5v5
SQ_18981_P100161_88,18981,P100161,88,7.0,3,0.45,average,5v5
SQ_18981_P100161_99,18981,P100161,99,93.0,3,0.45,average,5v5
SQ_18981_P100161_100,18981,P100161,100,15.0,3,0.45,average,5v5
SQ_18981_P100161_101,18981,P100161,101,9.0,3,0.45,average,5v6
SQ_18981_P100164_1,18981,P100164,1,46.0,1,0.75,good,5v5
SQ_18981_P100164_6,18981,P100164,6,98.0,1,0.45,average,5v5
SQ_18981_P100164_7,18981,P100164,7,7.0,1,0.45,average,5v5
SQ_18981_P100164_14,18981,P100164,14,11.0,1,0.45,average,5v5
SQ_18981_P100164_15,18981,P100164,15,10.0,1,0.45,average,5v5
SQ_18981_P100164_16,18981,P100164,16,13.0,1,0.45,average,5v5
SQ_18981_P100164_17,18981,P100164,17,6.0,1,0.45,average,5v5
SQ_18981_P100164_18,18981,P100164,18,6.0,1,0.45,average,5v5
SQ_18981_P100164_19,18981,P100164,19,10.0,1,0.45,average,5v5
SQ_18981_P100164_20,18981,P100164,20,18.0,1,0.45,average,5v5
SQ_18981_P100164_27,18981,P100164,27,33.0,1,0.6,good,5v5
SQ_18981_P100164_28,18981,P100164,28,48.0,1,0.75,good,5v5
SQ_18981_P100164_29,18981,P100164,29,31.0,1,0.6,good,5v5
SQ_18981_P100164_37,18981,P100164,37,37.0,1,0.6,good,5v5
SQ_18981_P100164_38,18981,P100164,38,49.0,1,0.75,good,5v5
SQ_18981_P100164_39,18981,P100164,39,57.99,1,0.75,good,5v4
SQ_18981_P100164_41,18981,P100164,41,35.0,2,0.6,good,5v4
SQ_18981_P100164_51,18981,P100164,51,58.0,2,0.75,good,5v5
SQ_18981_P100164_52,18981,P100164,52,12.0,2,0.45,average,5v5
SQ_18981_P100164_53,18981,P100164,53,16.0,2,0.45,average,5v5
SQ_18981_P100164_54,18981,P100164,54,4.0,2,0.45,average,6v5
SQ_18981_P100164_55,18981,P100164,55,75.0,2,0.6,good,5v4
SQ_18981_P100164_62,18981,P100164,62,54.0,2,0.75,good,5v5
SQ_18981_P100164_63,18981,P100164,63,52.0,2,0.75,good,5v5
SQ_18981_P100164_64,18981,P100164,64,3.0,2,0.45,average,5v5
SQ_18981_P100164_71,18981,P100164,71,15.0,2,0.45,average,5v5
SQ_18981_P100164_72,18981,P100164,72,22.0,2,0.45,average,5v5
SQ_18981_P100164_73,18981,P100164,73,21.99,2,0.45,average,5v5
SQ_18981_P100164_75,18981,P100164,75,58.0,3,0.75,good,5v5
SQ_18981_P100164_76,18981,P100164,76,24.0,3,0.45,average,5v5
SQ_18981_P100164_77,18981,P100164,77,4.0,3,0.45,average,5v5
SQ_18981_P100164_84,18981,P100164,84,85.0,3,0.45,average,5v5
SQ_18981_P100164_85,18981,P100164,85,54.0,3,0.75,good,5v5
SQ_18981_P100164_86,18981,P100164,86,19.0,3,0.45,average,5v5
SQ_18981_P100164_92,18981,P100164,92,45.0,3,0.75,good,5v5
SQ_18981_P100164_93,18981,P100164,93,23.0,3,0.45,average,5v5
SQ_18981_P100164_94,18981,P100164,94,9.0,3,0.45,average,5v5
SQ_18981_P100164_95,18981,P100164,95,18.0,3,0.45,average,5v5
SQ_18981_P100164_96,18981,P100164,96,8.0,3,0.45,average,5v5
SQ_18981_P100164_97,18981,P100164,97,11.0,3,0.45,average,5v5
SQ_18981_P100197_2,18981,P100197,2,7.0,1,0.45,average,5v5
SQ_18981_P100197_3,18981,P100197,3,5.0,1,0.45,average,5v5
SQ_18981_P100197_4,18981,P100197,4,81.0,1,0.45,average,5v5
SQ_18981_P100197_5,18981,P100197,5,6.0,1,0.45,average,5v5
SQ_18981_P100197_7,18981,P100197,7,7.0,1,0.45,average,5v5
SQ_18981_P100197_8,18981,P100197,8,5.0,1,0.45,average,5v5
SQ_18981_P100197_9,18981,P100197,9,9.0,1,0.45,average,5v5
SQ_18981_P100197_10,18981,P100197,10,5.0,1,0.45,average,5v5
SQ_18981_P100197_11,18981,P100197,11,22.0,1,0.45,average,5v5
SQ_18981_P100197_12,18981,P100197,12,18.0,1,0.45,average,5v5
SQ_18981_P100197_13,18981,P100197,13,87.0,1,0.45,average,5v5
SQ_18981_P100197_14,18981,P100197,14,11.0,1,0.45,average,5v5
SQ_18981_P100197_15,18981,P100197,15,10.0,1,0.45,average,5v5
SQ_18981_P100197_16,18981,P100197,16,13.0,1,0.45,average,5v5
SQ_18981_P100197_17,18981,P100197,17,6.0,1,0.45,average,5v5
SQ_18981_P100197_18,18981,P100197,18,6.0,1,0.45,average,5v5
SQ_18981_P100197_19,18981,P100197,19,10.0,1,0.45,average,5v5
SQ_18981_P100197_26,18981,P100197,26,12.0,1,0.45,average,5v5
SQ_18981_P100197_27,18981,P100197,27,33.0,1,0.6,good,5v5
SQ_18981_P100197_28,18981,P100197,28,48.0,1,0.75,good,5v5
SQ_18981_P100197_29,18981,P100197,29,31.0,1,0.6,good,5v5
SQ_18981_P100197_30,18981,P100197,30,27.0,1,0.45,average,5v5
SQ_18981_P100197_31,18981,P100197,31,89.0,1,0.45,average,5v5
SQ_18981_P100197_32,18981,P100197,32,8.0,1,0.45,average,5v5
SQ_18981_P100197_33,18981,P100197,33,13.0,1,0.45,average,5v5
SQ_18981_P100197_34,18981,P100197,34,13.0,1,0.45,average,5v5
SQ_18981_P100197_35,18981,P100197,35,11.0,1,0.45,average,5v5
SQ_18981_P100197_39,18981,P100197,39,57.99,1,0.75,good,5v4
SQ_18981_P100197_41,18981,P100197,41,35.0,2,0.6,good,5v4
SQ_18981_P100197_48,18981,P100197,48,58.0,2,0.75,good,5v4
SQ_18981_P100197_49,18981,P100197,49,12.0,2,0.45,average,5v4
SQ_18981_P100197_50,18981,P100197,50,19.0,2,0.45,average,5v4
SQ_18981_P100197_51,18981,P100197,51,58.0,2,0.75,good,5v5
SQ_18981_P100197_52,18981,P100197,52,12.0,2,0.45,average,5v5
SQ_18981_P100197_53,18981,P100197,53,16.0,2,0.45,average,5v5
